,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,3575,GLFL,20210105,2.6,2.6,2.5,2.6,20111,2021-01-05,0.10000000000000009,0.0,0.0
6,3582,GLOBAL,20210105,67.85,68.0,63.15,67.05,11626,2021-01-05,4.850000000000001,0.0,4.450000000000003
6,3596,GLOBOFFS,20210105,9.7,10.0,9.25,9.6,56964,2021-01-05,0.75,0.0,0.4499999999999993
6,3603,GLOBUSSPR,20210105,317.2,321.95,313.4,317.05,93046,2021-01-05,8.550000000000011,0.0,7.399999999999977
6,3610,GMDCLTD,20210105,58.65,62.0,57.9,61.25,8896108,2021-01-05,4.100000000000001,0.0,1.7000000000000028
6,3617,GMMPFAUDLR,20210105,3768.0,3787.95,3708.2,3768.35,39932,2021-01-05,79.75,0.0,48.80000000000018
6,3624,GMRINFRA,20210105,26.8,27.4,26.55,27.2,21427955,2021-01-05,0.8499999999999979,0.0,0.6499999999999986
6,3631,GNA,20210105,283.0,304.5,282.15,300.6,393054,2021-01-05,22.350000000000023,0.0,6.049999999999983
6,3638,GNFC,20210105,227.0,233.0,226.2,227.9,1542250,2021-01-05,6.800000000000011,0.0,4.799999999999983
6,3645,GOACARBON,20210105,285.0,285.0,272.0,275.85,13803,2021-01-05,13.0,0.0,5.0
6,3652,GOCLCORP,20210105,203.2,209.0,200.25,207.45,17338,2021-01-05,8.75,0.0,4.699999999999989
6,3659,GODFRYPHLP,20210105,981.0,997.0,978.5,980.6,55676,2021-01-05,18.5,0.0,13.299999999999955
6,3666,GODHA,20210105,40.7,42.0,40.15,41.0,1770,2021-01-05,1.8500000000000014,0.0,2.3000000000000043
6,3673,GODREJAGRO,20210105,532.0,541.9,530.05,540.25,70705,2021-01-05,11.850000000000023,0.0,6.7000000000000455
6,3680,GODREJCP,20210105,758.1,763.75,747.3,760.3,1030289,2021-01-05,16.450000000000045,0.0,8.850000000000023
6,3687,GODREJIND,20210105,426.9,427.0,421.0,422.5,176447,2021-01-05,6.0,0.0,7.0
6,3694,GODREJPROP,20210105,1411.35,1429.2,1400.0,1406.6,779433,2021-01-05,29.200000000000045,0.0,20.5
6,3701,GOKEX,20210105,92.75,96.0,91.3,93.45,455121,2021-01-05,4.700000000000003,0.0,2.1499999999999915
6,3708,GOKUL,20210105,17.75,18.6,17.3,18.35,74378,2021-01-05,1.3000000000000007,0.0,0.8499999999999979
6,3715,GOKULAGRO,20210105,20.9,24.8,19.9,24.2,1494735,2021-01-05,4.900000000000002,0.0,1.25
6,3729,GOLDENTOBC,20210105,54.05,54.05,50.05,51.2,32712,2021-01-05,4.0,0.0,2.200000000000003
6,3736,GOLDIAM,20210105,228.0,236.0,226.85,230.15,80326,2021-01-05,9.150000000000006,0.0,10.75
6,3757,GOODLUCK,20210105,60.25,61.4,57.5,57.95,334623,2021-01-05,3.8999999999999986,0.0,1.3500000000000014
6,3764,GOODYEAR,20210105,965.05,1013.2,965.05,979.6,41257,2021-01-05,48.15000000000009,0.0,17.75
6,3771,GPIL,20210105,540.0,549.25,529.0,537.05,396231,2021-01-05,20.25,0.0,19.100000000000023
6,3778,GPPL,20210105,94.55,97.25,94.5,95.0,718976,2021-01-05,2.75,0.0,2.25
6,3785,GPTINFRA,20210105,46.75,46.85,44.85,45.45,82244,2021-01-05,2.0,0.0,3.1500000000000057
6,3792,GRANULES,20210105,359.95,359.95,355.0,357.0,1122906,2021-01-05,4.949999999999989,0.0,8.100000000000023
6,3799,GRAPHITE,20210105,316.0,316.8,309.0,312.7,1371460,2021-01-05,7.800000000000011,0.0,11.25
6,3806,GRASIM,20210105,955.0,971.95,946.95,961.3,1511818,2021-01-05,25.0,0.0,17.75
6,3813,GRAVITA,20210105,82.0,88.7,80.1,84.8,538706,2021-01-05,8.600000000000009,0.0,3.4000000000000057
6,3820,GREAVESCOT,20210105,95.1,101.0,93.6,99.1,7140493,2021-01-05,7.400000000000006,0.0,2.200000000000003
6,3827,GREENLAM,20210105,789.0,849.0,788.8,839.9,61128,2021-01-05,60.200000000000045,0.0,12.0
6,3834,GREENPANEL,20210105,130.9,130.9,127.0,128.95,200922,2021-01-05,3.9000000000000057,0.0,4.300000000000011
6,3841,GREENPLY,20210105,124.0,133.25,123.25,128.2,1364653,2021-01-05,10.0,0.0,2.3499999999999943
6,3855,GRINDWELL,20210105,705.0,766.9,705.0,757.1,79381,2021-01-05,61.89999999999998,0.0,13.75
6,3862,GROBTEA,20210105,905.0,963.15,872.9,919.0,3173,2021-01-05,90.25,0.0,50.89999999999998
6,3869,GRPLTD,20210105,896.05,944.8,878.25,919.0,4630,2021-01-05,66.54999999999995,0.0,28.850000000000023
6,3876,GRSE,20210105,199.0,199.9,195.55,196.25,203313,2021-01-05,4.349999999999994,0.0,4.099999999999994
6,3883,GSCLCEMENT,20210105,37.3,38.0,37.2,37.4,240014,2021-01-05,0.7999999999999972,0.0,0.75
6,3890,GSFC,20210105,82.0,83.9,81.25,83.0,3773583,2021-01-05,2.6500000000000057,0.0,2.549999999999997
6,3897,GSPL,20210105,218.05,222.8,215.9,217.1,1302051,2021-01-05,6.900000000000006,0.0,4.949999999999989
6,3904,GSS,20210105,54.75,65.6,54.2,65.6,1163047,2021-01-05,11.399999999999991,0.0,1.6000000000000014
6,3911,GTL,20210105,7.0,7.0,7.0,7.0,44841,2021-01-05,0.0,0.0,0.0
6,3918,GTLINFRA,20210105,0.8,0.85,0.8,0.85,46883942,2021-01-05,0.04999999999999993,0.0,0.050000000000000044
6,3925,GTNIND,20210105,14.75,14.8,13.65,13.9,5405,2021-01-05,1.1500000000000004,0.0,1.049999999999999
6,3932,GTNTEX,20210105,6.95,6.95,6.95,6.95,1000,2021-01-05,0.0,0.0,0.05000000000000071
6,3939,GTPL,20210105,130.1,133.9,130.1,130.8,113515,2021-01-05,3.8000000000000114,0.0,4.3500000000000085
6,3946,GUFICBIO,20210105,133.5,137.45,132.95,133.8,771259,2021-01-05,4.5,0.0,1.75
6,3953,GUJALKALI,20210105,347.5,354.0,345.95,346.4,174769,2021-01-05,8.050000000000011,0.0,8.949999999999989
6,3960,GUJAPOLLO,20210105,198.4,204.0,198.4,203.2,3241,2021-01-05,5.599999999999994,0.0,3.4000000000000057
6,3967,GUJGASLTD,20210105,380.95,391.0,380.05,389.55,946947,2021-01-05,10.949999999999989,0.0,5.899999999999977
6,3981,GULFOILLUB,20210105,737.0,737.0,724.05,728.9,12899,2021-01-05,12.950000000000045,0.0,9.299999999999955
6,3988,GULFPETRO,20210105,47.25,48.0,46.15,46.95,56855,2021-01-05,1.8500000000000014,0.0,1.5
6,3995,GULPOLY,20210105,84.0,88.8,82.3,84.75,177302,2021-01-05,6.5,0.0,2.450000000000003
6,4002,HAL,20210105,879.8,926.95,864.5,921.55,1492650,2021-01-05,62.450000000000045,0.0,14.549999999999955
6,4009,HAPPSTMNDS,20210105,341.85,345.7,338.55,342.5,1319676,2021-01-05,7.149999999999977,0.0,7.600000000000023
6,4016,HARITASEAT,20210105,478.0,480.0,471.25,478.65,3897,2021-01-05,8.75,0.0,6.050000000000011
6,4023,HARRMALAYA,20210105,116.2,124.9,116.2,120.1,589630,2021-01-05,8.700000000000003,0.0,2.3500000000000085
6,4030,HATHWAY,20210105,32.9,33.1,32.7,32.85,373144,2021-01-05,0.3999999999999986,0.0,0.5
6,4037,HATSUN,20210105,718.9,724.7,715.0,720.25,32583,2021-01-05,9.700000000000045,0.0,12.399999999999977
6,4044,HAVELLS,20210105,921.5,938.85,911.6,935.7,1871002,2021-01-05,27.25,0.0,13.0
6,4065,HBLPOWER,20210105,39.25,39.75,37.5,39.15,1498895,2021-01-05,2.25,0.0,2.200000000000003
6,4079,HCC,20210105,9.25,9.3,9.05,9.15,4916508,2021-01-05,0.25,0.0,0.1999999999999993
6,4086,HCG,20210105,164.95,165.95,160.55,161.6,85555,2021-01-05,5.399999999999977,0.0,4.099999999999994
6,4093,HCL-INSYS,20210105,9.1,9.5,9.05,9.5,1973940,2021-01-05,0.4499999999999993,0.0,0.1999999999999993
6,4100,HCLTECH,20210105,967.2,995.8,967.2,991.35,7150252,2021-01-05,28.59999999999991,0.0,13.5
6,4107,HDFC,20210105,2589.0,2659.45,2572.4,2651.85,5870743,2021-01-05,87.04999999999973,0.0,42.0
6,4114,HDFCAMC,20210105,3000.0,3120.0,2987.95,3091.95,428513,2021-01-05,132.05000000000018,0.0,29.75
6,4121,HDFCBANK,20210105,1419.2,1430.75,1409.0,1426.7,7193412,2021-01-05,21.75,0.0,18.950000000000045
6,4128,HDFCLIFE,20210105,691.1,715.0,690.25,713.75,6955494,2021-01-05,24.75,0.0,5.7999999999999545
6,4156,HEG,20210105,953.55,957.0,940.25,949.0,452747,2021-01-05,16.75,0.0,23.5
6,4163,HEIDELBERG,20210105,229.8,234.4,226.8,229.8,353735,2021-01-05,7.599999999999994,0.0,6.949999999999989
6,4177,HERCULES,20210105,122.5,122.5,120.0,121.05,53484,2021-01-05,2.5,0.0,2.5999999999999943
6,4184,HERITGFOOD,20210105,294.15,298.0,294.0,294.55,93214,2021-01-05,4.0,0.0,6.699999999999989
6,4191,HEROMOTOCO,20210105,3052.0,3074.35,3031.0,3067.2,1150326,2021-01-05,43.34999999999991,0.0,27.800000000000182
6,4198,HESTERBIO,20210105,1693.1,1718.05,1683.05,1690.25,4742,2021-01-05,35.0,0.0,32.75
6,4212,HFCL,20210105,26.8,27.65,26.5,27.1,12337639,2021-01-05,1.1499999999999986,0.0,0.6000000000000014
6,4219,HGINFRA,20210105,230.0,249.0,228.0,240.0,459378,2021-01-05,21.0,0.0,5.199999999999989
6,4226,HGS,20210105,1161.0,1188.9,1130.1,1142.85,30288,2021-01-05,58.80000000000018,0.0,33.90000000000009
6,4233,HIKAL,20210105,171.4,179.2,169.0,177.8,1516846,2021-01-05,10.199999999999989,0.0,2.6500000000000057
6,4240,HIL,20210105,2255.0,2319.95,2219.75,2270.8,15394,2021-01-05,100.19999999999982,0.0,53.0
6,4247,HILTON,20210105,11.95,12.5,11.4,12.5,73801,2021-01-05,1.0999999999999996,0.0,0.34999999999999964
6,4254,HIMATSEIDE,20210105,143.0,152.0,139.9,149.35,664059,2021-01-05,12.099999999999994,0.0,3.5
6,4261,HINDALCO,20210105,251.1,252.75,247.0,250.3,12297457,2021-01-05,5.75,0.0,2.4000000000000057
6,4268,HINDCOMPOS,20210105,225.7,229.15,224.45,228.15,3856,2021-01-05,4.700000000000017,0.0,6.350000000000023
6,4275,HINDCOPPER,20210105,61.0,63.25,60.4,61.75,2530322,2021-01-05,2.8500000000000014,0.0,1.5499999999999972
6,4289,HINDNATGLS,20210105,35.15,36.2,34.1,34.7,31603,2021-01-05,2.1000000000000014,0.0,1.8999999999999986
6,4296,HINDOILEXP,20210105,84.15,86.25,83.5,85.55,478216,2021-01-05,2.75,0.0,2.0999999999999943
6,4303,HINDPETRO,20210105,222.0,223.5,220.4,223.1,5269181,2021-01-05,3.0999999999999943,0.0,2.8499999999999943
6,4310,HINDUNILVR,20210105,2405.0,2456.95,2405.0,2450.55,2356303,2021-01-05,51.94999999999982,0.0,22.0
6,4317,HINDZINC,20210105,244.4,259.0,243.15,256.9,3891253,2021-01-05,15.849999999999994,0.0,2.4000000000000057
6,4324,HIRECT,20210105,159.75,164.85,156.0,159.85,146517,2021-01-05,8.849999999999994,0.0,2.5999999999999943
6,4331,HISARMETAL,20210105,83.25,87.65,82.05,87.0,23090,2021-01-05,5.6000000000000085,0.0,2.3999999999999915
6,4338,HITECH,20210105,200.95,203.2,194.9,199.05,73062,2021-01-05,8.299999999999983,0.0,8.0
6,4345,HITECHCORP,20210105,116.95,121.8,115.8,119.4,9057,2021-01-05,6.0,0.0,5.200000000000003
6,4352,HITECHGEAR,20210105,155.25,162.8,155.0,160.9,8782,2021-01-05,7.800000000000011,0.0,4.0
6,4359,HLVLTD,20210105,5.35,5.55,5.3,5.5,291230,2021-01-05,0.25,0.0,0.15000000000000036
6,4366,HMVL,20210105,59.3,60.0,58.2,58.9,102577,2021-01-05,1.7999999999999972,0.0,1.1999999999999957
6,4373,HNDFDS,20210105,1590.0,1600.0,1529.0,1567.85,25889,2021-01-05,71.0,0.0,58.75
6,4387,HONAUT,20210105,37100.0,37400.0,36550.0,37332.4,4606,2021-01-05,850.0,0.0,741.75
6,4394,HONDAPOWER,20210105,1045.95,1050.3,1030.35,1037.0,10728,2021-01-05,19.950000000000045,0.0,11.950000000000045
5,4400,HOTELRUGBY,20210105,1.25,1.25,1.15,1.15,1699,2021-01-05,0.10000000000000009,0.0,0.0
6,4407,HOVS,20210105,45.7,45.7,41.55,44.1,24581,2021-01-05,4.150000000000006,0.0,0.0
6,4414,HPL,20210105,42.5,43.9,42.5,43.3,189702,2021-01-05,1.3999999999999986,0.0,1.1499999999999986
6,4421,HSCL,20210105,45.6,46.95,44.4,46.1,5089859,2021-01-05,2.5500000000000043,0.0,0.8500000000000014
6,4428,HSIL,20210105,120.3,124.2,119.5,122.15,245306,2021-01-05,4.700000000000003,0.0,3.1999999999999886
6,4435,HTMEDIA,20210105,16.95,16.95,16.1,16.55,160674,2021-01-05,0.8499999999999979,0.0,0.4499999999999993
6,4449,HUDCO,20210105,40.85,43.95,40.5,42.9,8804929,2021-01-05,3.450000000000003,0.0,0.6499999999999986
6,4456,HUHTAMAKI,20210105,320.0,327.0,315.5,322.35,209423,2021-01-05,11.5,0.0,6.449999999999989
6,4470,IBREALEST,20210105,80.15,80.9,77.5,78.9,6031441,2021-01-05,3.4000000000000057,0.0,2.799999999999997
6,4477,IBULHSGFIN,20210105,219.0,221.8,215.6,219.3,19386984,2021-01-05,6.200000000000017,0.0,5.950000000000017
6,4484,ICEMAKE,20210105,99.0,102.9,99.0,102.5,32912,2021-01-05,3.9000000000000057,0.0,6.3500000000000085
6,4512,ICICIBANK,20210105,526.65,539.95,523.0,537.25,23311516,2021-01-05,16.950000000000045,0.0,8.450000000000045
6,4533,ICICIGI,20210105,1549.0,1592.0,1531.9,1584.25,776027,2021-01-05,60.09999999999991,0.0,18.90000000000009
6,4603,ICICIPRULI,20210105,505.5,515.0,503.3,507.5,2875138,2021-01-05,11.699999999999989,0.0,5.149999999999977
6,4624,ICIL,20210105,157.0,157.0,151.0,151.7,224712,2021-01-05,6.0,0.0,2.3499999999999943
6,4631,ICRA,20210105,2912.05,2953.55,2912.05,2929.1,1958,2021-01-05,41.5,0.0,48.0
6,4638,IDBI,20210105,31.95,32.25,31.55,31.75,7830844,2021-01-05,0.6999999999999993,0.0,0.8999999999999986
6,4652,IDEA,20210105,11.8,12.15,11.6,11.9,335592305,2021-01-05,0.5500000000000007,0.0,0.29999999999999893
6,4659,IDFC,20210105,36.9,38.35,36.7,38.0,8681244,2021-01-05,1.6499999999999986,0.0,0.8500000000000014
6,4666,IDFCFIRSTB,20210105,38.25,39.95,37.9,39.7,54314659,2021-01-05,2.0500000000000043,0.0,0.75
6,4680,IEX,20210105,228.9,228.9,219.7,220.2,1385288,2021-01-05,9.200000000000017,0.0,7.599999999999994
6,4687,IFBAGRO,20210105,479.0,479.0,464.95,469.15,13398,2021-01-05,14.050000000000011,0.0,8.0
6,4694,IFBIND,20210105,1209.75,1222.0,1187.0,1205.15,40968,2021-01-05,35.0,0.0,44.850000000000136
6,4701,IFCI,20210105,9.4,9.55,9.25,9.4,3906893,2021-01-05,0.3000000000000007,0.0,0.25
6,4708,IFGLEXPOR,20210105,269.7,280.0,262.0,264.8,58708,2021-01-05,18.0,0.0,26.0
6,4715,IGARASHI,20210105,336.5,396.75,333.0,378.95,1395936,2021-01-05,63.75,0.0,6.899999999999977
6,4722,IGL,20210105,511.75,529.7,508.2,519.05,10861519,2021-01-05,21.500000000000057,0.0,8.5
6,4729,IGPL,20210105,425.9,428.0,405.2,412.55,39530,2021-01-05,22.80000000000001,0.0,8.949999999999989
6,4736,IIFL,20210105,115.45,116.45,103.75,114.4,494551,2021-01-05,12.700000000000003,0.0,3.0
6,4743,IIFLSEC,20210105,49.0,50.5,48.6,50.0,1741306,2021-01-05,1.8999999999999986,0.0,0.8500000000000014
6,4750,IIFLWAM,20210105,1054.0,1073.0,1041.05,1060.8,92991,2021-01-05,31.950000000000045,0.0,25.0
6,4757,IITL,20210105,66.0,70.25,66.0,70.25,412,2021-01-05,4.25,0.0,0.0
6,4764,IMAGICAA,20210105,6.1,6.35,6.1,6.2,141614,2021-01-05,0.25,0.0,0.1999999999999993
6,4771,IMFA,20210105,304.0,305.0,293.7,295.85,37333,2021-01-05,11.300000000000011,0.0,7.349999999999966
6,4778,IMPAL,20210105,569.95,587.95,569.95,584.3,2075,2021-01-05,18.0,0.0,14.049999999999955
6,4786,INDBANK,20210105,12.35,12.6,11.3,12.05,566262,2021-01-05,1.299999999999999,0.0,0.25
6,4793,INDHOTEL,20210105,126.0,127.2,122.9,123.15,2727405,2021-01-05,4.299999999999997,0.0,2.4000000000000057
6,4800,INDIACEM,20210105,175.95,179.6,172.25,175.4,3914202,2021-01-05,7.349999999999994,0.0,9.0
6,4807,INDIAGLYCO,20210105,328.0,329.8,321.0,323.65,145482,2021-01-05,8.800000000000011,0.0,12.449999999999989
6,4814,INDIAMART,20210105,7260.0,7284.0,6996.2,7189.7,126100,2021-01-05,287.8000000000002,0.0,83.05000000000018
6,4821,INDIANB,20210105,88.0,88.5,87.0,87.85,1750652,2021-01-05,1.5,0.0,2.549999999999997
6,4828,INDIANCARD,20210105,140.0,145.0,135.0,142.0,14371,2021-01-05,10.0,0.0,4.949999999999989
6,4835,INDIANHUME,20210105,196.0,196.0,191.5,193.0,34830,2021-01-05,4.5,0.0,3.5999999999999943
6,4842,INDIGO,20210105,1732.0,1733.95,1702.5,1714.75,862655,2021-01-05,31.450000000000045,0.0,23.200000000000045
6,4849,INDLMETER,20210105,19.1,19.6,18.2,18.2,6034,2021-01-05,1.4000000000000021,0.0,0.7999999999999972
6,4856,INDNIPPON,20210105,352.95,360.9,348.1,355.4,23110,2021-01-05,12.799999999999955,0.0,6.7000000000000455
6,4863,INDOCO,20210105,311.5,321.5,308.0,319.4,339243,2021-01-05,13.5,0.0,7.100000000000023
6,4870,INDORAMA,20210105,46.35,47.7,44.15,44.6,150778,2021-01-05,3.5500000000000043,0.0,0.0
6,4877,INDOSTAR,20210105,326.0,340.0,325.0,337.75,80498,2021-01-05,15.0,0.0,7.899999999999977
6,4884,INDOTECH,20210105,116.8,117.95,114.05,115.15,17358,2021-01-05,3.9000000000000057,0.0,2.549999999999997
6,4905,INDRAMEDCO,20210105,57.0,61.0,56.85,59.75,738663,2021-01-05,4.149999999999999,0.0,0.7999999999999972
6,4912,INDSWFTLAB,20210105,72.0,72.0,68.0,72.0,326054,2021-01-05,4.0,0.0,1.0999999999999943
6,4928,INDUSINDBK,20210105,891.7,927.35,883.0,921.65,11907501,2021-01-05,44.35000000000002,0.0,10.950000000000045
6,4935,INDUSTOWER,20210105,240.0,264.8,239.2,254.2,15044472,2021-01-05,25.600000000000023,0.0,4.150000000000006
6,4942,INEOSSTYRO,20210105,837.55,842.25,822.65,825.8,20643,2021-01-05,19.600000000000023,0.0,18.700000000000045
6,4949,INFIBEAM,20210105,84.5,86.55,84.5,85.95,711848,2021-01-05,2.049999999999997,0.0,2.0
6,4956,INFOBEAN,20210105,151.05,156.9,150.8,153.55,18861,2021-01-05,6.099999999999994,0.0,5.449999999999989
6,4974,INFY,20210105,1282.0,1299.0,1275.05,1293.8,8145280,2021-01-05,23.950000000000045,0.0,9.700000000000045
6,4981,INGERRAND,20210105,648.5,650.0,640.25,646.1,17488,2021-01-05,9.75,0.0,11.850000000000023
6,4988,INOXLEISUR,20210105,304.0,319.8,296.95,315.0,3689023,2021-01-05,22.850000000000023,0.0,5.050000000000011
6,4995,INOXWIND,20210105,65.8,68.35,64.0,67.5,318097,2021-01-05,4.349999999999994,0.0,2.25
6,5002,INSECTICID,20210105,467.5,489.0,449.6,469.5,133430,2021-01-05,39.39999999999998,0.0,6.199999999999989
6,5009,INSPIRISYS,20210105,35.45,35.45,33.5,34.2,37513,2021-01-05,1.9500000000000028,0.0,1.7999999999999972
6,5023,INTELLECT,20210105,314.05,331.65,312.5,328.75,638210,2021-01-05,19.149999999999977,0.0,9.0
6,5030,INTENTECH,20210105,45.95,45.95,43.5,44.0,61343,2021-01-05,2.450000000000003,0.0,1.9500000000000028
6,5037,INVENTURE,20210105,17.4,17.4,16.9,16.95,23505,2021-01-05,0.5,0.0,0.6499999999999986
6,5044,IOB,20210105,11.3,11.45,11.0,11.35,3963696,2021-01-05,0.4499999999999993,0.0,0.1999999999999993
6,5051,IOC,20210105,93.0,93.25,91.8,93.0,18715045,2021-01-05,1.4500000000000028,0.0,0.6500000000000057
6,5058,IOLCP,20210105,742.0,747.75,736.0,740.0,191545,2021-01-05,11.75,0.0,18.600000000000023
6,5065,IPCALAB,20210105,2169.9,2188.0,2151.5,2173.95,253613,2021-01-05,36.5,0.0,26.90000000000009
6,5072,IRB,20210105,116.0,117.9,114.0,115.05,645475,2021-01-05,3.9000000000000057,0.0,2.4000000000000057
6,5079,IRCON,20210105,87.85,90.6,87.05,90.3,3008829,2021-01-05,3.549999999999997,0.0,1.1500000000000057
6,5086,IRCTC,20210105,1443.7,1463.0,1431.45,1456.85,1238935,2021-01-05,31.549999999999955,0.0,18.90000000000009
6,5093,ISEC,20210105,456.0,463.1,456.0,459.05,696116,2021-01-05,7.100000000000023,0.0,7.600000000000023
6,5100,ISFT,20210105,79.0,79.8,77.05,79.8,20355,2021-01-05,2.75,0.0,2.950000000000003
6,5107,ISMTLTD,20210105,11.15,11.55,10.8,11.35,107579,2021-01-05,0.75,0.0,0.5999999999999996
6,5114,ITC,20210105,212.45,213.25,210.6,211.45,18024083,2021-01-05,2.6500000000000057,0.0,2.75
6,5121,ITDC,20210105,328.2,336.7,325.0,329.7,82681,2021-01-05,11.699999999999989,0.0,7.050000000000011
6,5128,ITDCEM,20210105,67.0,67.9,65.75,66.1,679699,2021-01-05,2.1500000000000057,0.0,2.8499999999999943
6,5135,ITI,20210105,127.6,128.85,127.2,127.9,304763,2021-01-05,1.6499999999999915,0.0,1.9000000000000057
6,5142,IVC,20210105,5.3,5.5,5.05,5.35,211130,2021-01-05,0.4500000000000002,0.0,0.09999999999999964
6,5169,IZMO,20210105,48.5,48.5,47.0,47.25,38466,2021-01-05,1.5,0.0,2.0
6,5176,J&KBANK,20210105,24.4,24.55,23.65,24.25,2286991,2021-01-05,0.9000000000000021,0.0,0.34999999999999787
6,5183,JAGRAN,20210105,44.0,46.5,43.5,46.1,1245739,2021-01-05,3.0,0.0,0.8500000000000014
6,5190,JAGSNPHARM,20210105,84.95,84.95,82.1,83.0,217975,2021-01-05,2.8500000000000085,0.0,2.8499999999999943
6,5204,JAICORPLTD,20210105,94.0,95.8,93.25,94.45,1071106,2021-01-05,2.549999999999997,0.0,2.0
6,5211,JAMNAAUTO,20210105,59.95,62.45,59.0,61.6,1284826,2021-01-05,3.450000000000003,0.0,2.200000000000003
6,5218,JASH,20210105,238.0,238.0,225.2,236.05,7245,2021-01-05,12.800000000000011,0.0,6.0
6,5225,JAYAGROGN,20210105,118.0,120.1,117.1,119.55,13322,2021-01-05,3.0,0.0,3.450000000000003
6,5232,JAYBARMARU,20210105,247.15,257.9,245.5,253.3,45943,2021-01-05,12.399999999999977,0.0,3.799999999999983
6,5239,JAYNECOIND,20210105,6.0,6.05,5.7,6.05,173208,2021-01-05,0.34999999999999964,0.0,0.25
6,5246,JAYSREETEA,20210105,72.5,74.45,71.9,72.5,441225,2021-01-05,2.549999999999997,0.0,1.4500000000000028
6,5253,JBCHEPHARM,20210105,1029.0,1059.0,1027.55,1050.3,272140,2021-01-05,31.450000000000045,0.0,19.40000000000009
6,5260,JBFIND,20210105,14.3,14.3,14.3,14.3,115315,2021-01-05,0.0,0.0,0.0
6,5267,JBMA,20210105,275.0,292.55,273.5,287.35,137217,2021-01-05,19.05000000000001,0.0,5.25
6,5274,JCHAC,20210105,2784.75,2838.8,2748.65,2791.0,23762,2021-01-05,90.15000000000009,0.0,80.5
6,5291,JINDALPHOT,20210105,26.0,26.0,24.9,25.4,12915,2021-01-05,1.1000000000000014,0.0,1.1500000000000021
6,5298,JINDALPOLY,20210105,465.45,468.0,455.0,460.45,61313,2021-01-05,13.0,0.0,6.899999999999977
6,5305,JINDALSAW,20210105,77.05,82.7,76.9,81.25,5888131,2021-01-05,5.799999999999997,0.0,1.5499999999999972
6,5312,JINDALSTEL,20210105,286.5,288.0,282.1,284.65,7992858,2021-01-05,5.899999999999977,0.0,4.75
6,5319,JINDRILL,20210105,86.55,88.95,86.2,88.2,24807,2021-01-05,2.75,0.0,2.3500000000000085
6,5326,JINDWORLD,20210105,65.0,65.0,61.5,62.6,329645,2021-01-05,3.5,0.0,2.3500000000000014
6,5340,JISLJALEQS,20210105,19.0,20.35,18.9,20.35,6507965,2021-01-05,1.4500000000000028,0.0,0.5500000000000007
6,5361,JKCEMENT,20210105,1968.35,2116.75,1950.0,2095.6,195124,2021-01-05,166.75,0.0,22.700000000000045
6,5368,JKIL,20210105,132.4,145.0,131.05,143.75,931441,2021-01-05,13.949999999999989,0.0,3.8499999999999943
6,5375,JKLAKSHMI,20210105,342.0,345.4,341.0,341.9,235100,2021-01-05,4.399999999999977,0.0,4.0
6,5382,JKPAPER,20210105,121.5,129.45,119.05,128.7,5822340,2021-01-05,10.399999999999991,0.0,2.0
6,5389,JKTYRE,20210105,76.9,77.7,75.65,77.25,1451263,2021-01-05,2.049999999999997,0.0,1.0999999999999943
6,5396,JMA,20210105,32.1,32.7,31.6,32.6,12331,2021-01-05,1.1000000000000014,0.0,0.45000000000000284
6,5403,JMCPROJECT,20210105,66.6,68.4,65.0,67.2,408644,2021-01-05,3.4000000000000057,0.0,1.5999999999999943
6,5410,JMFINANCIL,20210105,86.1,87.7,85.5,86.85,1340155,2021-01-05,2.200000000000003,0.0,2.049999999999997
6,5424,JOCIL,20210105,183.0,183.0,176.1,176.9,10812,2021-01-05,6.900000000000006,0.0,3.9000000000000057
6,5431,JPASSOCIAT,20210105,7.7,7.85,7.5,7.7,11027329,2021-01-05,0.34999999999999964,0.0,0.0
6,5438,JPINFRATEC,20210105,2.05,2.1,1.95,2.0,1676847,2021-01-05,0.15000000000000013,0.0,0.10000000000000009
6,5452,JPPOWER,20210105,3.3,3.4,3.2,3.3,24513741,2021-01-05,0.19999999999999973,0.0,0.10000000000000009
6,5459,JSL,20210105,83.5,90.2,82.1,88.95,6062757,2021-01-05,8.100000000000009,0.0,2.049999999999997
6,5466,JSLHISAR,20210105,146.9,154.4,145.15,152.05,1846467,2021-01-05,9.25,0.0,4.650000000000006
6,5473,JSWENERGY,20210105,67.8,68.05,67.0,67.45,911999,2021-01-05,1.0499999999999972,0.0,1.2999999999999972
6,5480,JSWHL,20210105,3880.0,3898.0,3792.55,3824.75,441,2021-01-05,105.44999999999982,0.0,56.149999999999636
6,5487,JSWISPL,20210105,30.7,31.95,30.0,31.95,1417596,2021-01-05,1.9499999999999993,0.0,0.8499999999999979
6,5494,JSWSTEEL,20210105,400.0,401.0,391.6,395.25,6190435,2021-01-05,9.399999999999977,0.0,6.899999999999977
6,5501,JTEKTINDIA,20210105,98.3,99.45,94.05,95.4,1012355,2021-01-05,5.400000000000006,0.0,2.1500000000000057
6,5515,JUBLFOOD,20210105,2750.0,2837.2,2747.3,2775.65,1521437,2021-01-05,89.89999999999964,0.0,46.90000000000009
6,5522,JUBLINDS,20210105,234.05,259.5,233.0,259.5,124754,2021-01-05,26.5,0.0,4.599999999999994
6,5529,JUMPNET,20210105,14.5,14.5,14.5,14.5,939506,2021-01-05,0.0,0.0,0.0
